"","source","year","price_group_ordered","total_mitigation_by_price_group","cumulative_reduction"
"1","AERO",2030,"at or below zero",0.512817864148766,0.512817864148766
"2","AERO",2030,"above zero",0.156542518241939,0.669360382390705
"3","AERO",2035,"at or below zero",5.34505867149043,5.34505867149043
"4","AERO",2035,"above zero",5.64517197011807,10.9902306416085
"5","AERO",2040,"at or below zero",6.96289768241889,6.96289768241889
"6","AERO",2040,"above zero",6.64467932075862,13.6075770031775
"7","AERO",2045,"at or below zero",8.4326498684632,8.4326498684632
"8","AERO",2045,"above zero",8.9929456633489,17.4255955318121
"9","AERO",2050,"at or below zero",9.87204983725196,9.87204983725196
"10","AERO",2050,"above zero",11.5914743171205,21.4635241543725
"11","AERO",2055,"at or below zero",10.5793267234653,10.5793267234653
"12","AERO",2055,"above zero",12.3435285022682,22.9228552257335
"13","AERO",2060,"at or below zero",11.2415878082487,11.2415878082487
"14","AERO",2060,"above zero",13.0517494064756,24.2933372147243
"15","AERO",2065,"at or below zero",11.9051667355528,11.9051667355528
"16","AERO",2065,"above zero",13.7602174972234,25.6653842327762
"17","AERO",2070,"at or below zero",12.5699429580071,12.5699429580071
"18","AERO",2070,"above zero",14.4689127168194,27.0388556748266
"19","AERO",2075,"at or below zero",13.2358045746983,13.2358045746983
"20","AERO",2075,"above zero",15.1778163886037,28.413620963302
"21","AERO",2080,"at or below zero",13.9026477743479,13.9026477743479
"22","AERO",2080,"above zero",15.8869111294863,29.7895589038342
"23","AL",2020,"at or below zero",0.825926915412633,0.825926915412633
"24","AL",2020,"above zero",4.73421008153747,5.5601369969501
"25","AL",2025,"at or below zero",0.934046848303228,0.934046848303228
"26","AL",2025,"above zero",6.62753017650545,7.56157702480867
"27","AL",2030,"at or below zero",1.10004277428428,1.10004277428428
"28","AL",2030,"above zero",9.18561728943785,10.2856600637221
"29","AL",2035,"at or below zero",1.20174193684051,1.20174193684051
"30","AL",2035,"above zero",11.3644892386374,12.5662311754779
"31","AL",2040,"at or below zero",1.31613165648537,1.31613165648537
"32","AL",2040,"above zero",13.8379616100593,15.1540932665447
"33","AL",2045,"at or below zero",1.4448794560446,1.4448794560446
"34","AL",2045,"above zero",16.6446942208728,18.0895736769174
"35","AL",2050,"at or below zero",1.59168346252766,1.59168346252766
"36","AL",2050,"above zero",19.833721807509,21.4254052700366
"37","AL",2055,"at or below zero",1.70282730187209,1.70282730187209
"38","AL",2055,"above zero",22.6930041307536,24.3958314326257
"39","AL",2060,"at or below zero",1.83333503852762,1.83333503852762
"40","AL",2060,"above zero",25.9267424977095,27.7600775362372
"41","AL",2065,"at or below zero",1.96571721103474,1.96571721103474
"42","AL",2065,"above zero",29.2967760596809,31.2624932707157
"43","AL",2070,"at or below zero",2.09977347546331,2.09977347546331
"44","AL",2070,"above zero",32.7912435987873,34.8910170742506
"45","AL",2075,"at or below zero",2.23531862322682,2.23531862322682
"46","AL",2075,"above zero",36.3991191548612,38.634437778088
"47","AL",2080,"at or below zero",2.37218157873862,2.37218157873862
"48","AL",2080,"above zero",40.1101586439226,42.4823402226612
"49","COL",2020,"at or below zero",93.4334655368155,93.4334655368155
"50","COL",2020,"above zero",453.507147812019,546.940613348835
"51","COL",2025,"at or below zero",88.8748485038095,88.8748485038095
"52","COL",2025,"above zero",452.859585800737,541.734434304547
"53","COL",2030,"at or below zero",83.9930154148725,83.9930154148725
"54","COL",2030,"above zero",440.069543271273,524.062558686146
"55","COL",2035,"at or below zero",83.6346878772723,83.6346878772723
"56","COL",2035,"above zero",455.364618265719,538.999306142992
"57","COL",2040,"at or below zero",82.5228194336091,82.5228194336091
"58","COL",2040,"above zero",459.755556311933,542.278375745542
"59","COL",2045,"at or below zero",78.9010448626589,78.9010448626589
"60","COL",2045,"above zero",473.109082543372,552.010127406031
"61","COL",2050,"at or below zero",78.0608548191977,78.0608548191977
"62","COL",2050,"above zero",483.283785305095,561.344640124293
"63","COL",2055,"above zero",565.687199303677,565.687199303677
"64","COL",2060,"at or below zero",79.1946898228844,79.1946898228844
"65","COL",2060,"above zero",503.563892942421,582.758582765305
"66","COL",2065,"above zero",585.667358389281,585.667358389281
"67","COL",2070,"at or below zero",77.3281802219855,77.3281802219855
"68","COL",2070,"above zero",525.469810528926,602.797990750912
"69","COL",2075,"above zero",605.947273531883,605.947273531883
"70","COL",2080,"at or below zero",76.0064526130125,76.0064526130125
"71","COL",2080,"above zero",547.094525778334,623.100978391346
"72","CROP",2020,"at or below zero",360.969324379975,360.969324379975
"73","CROP",2020,"above zero",187.092552622458,548.061877002434
"74","CROP",2025,"at or below zero",366.617182651707,366.617182651707
"75","CROP",2025,"above zero",191.974823558173,558.59200620988
"76","CROP",2030,"at or below zero",377.74382329049,377.74382329049
"77","CROP",2030,"above zero",186.137900254506,563.881723544996
"78","CROP",2035,"at or below zero",386.696228807336,386.696228807336
"79","CROP",2035,"above zero",182.831368724592,569.527597531928
"80","CROP",2040,"at or below zero",413.448015143572,413.448015143572
"81","CROP",2040,"above zero",164.26987635419,577.717891497762
"82","CROP",2045,"at or below zero",423.794398098874,423.794398098874
"83","CROP",2045,"above zero",165.971700442081,589.766098540955
"84","CROP",2050,"at or below zero",441.039680525652,441.039680525652
"85","CROP",2050,"above zero",163.07088099044,604.110561516092
"86","CROP",2055,"at or below zero",453.622636355353,453.622636355353
"87","CROP",2055,"above zero",164.138913111625,617.761549466978
"88","CROP",2060,"at or below zero",470.071833766949,470.071833766949
"89","CROP",2060,"above zero",159.994041350919,630.065875117868
"90","CROP",2065,"at or below zero",482.155585229031,482.155585229031
"91","CROP",2065,"above zero",160.657607643188,642.813192872219
"92","CROP",2070,"at or below zero",518.182152569158,518.182152569158
"93","CROP",2070,"above zero",138.118886614098,656.301039183255
"94","CROP",2075,"at or below zero",532.442835203692,532.442835203692
"95","CROP",2075,"above zero",138.114325991842,670.557161195534
"96","CROP",2080,"at or below zero",548.673605765372,548.673605765372
"97","CROP",2080,"above zero",136.16526845765,684.838874223022
"98","EPS",2020,"at or below zero",21.2901255774701,21.2901255774701
"99","EPS",2020,"above zero",66.4995202293615,87.7896458068316
"100","EPS",2025,"at or below zero",28.6216332565044,28.6216332565044
"101","EPS",2025,"above zero",75.5929390857439,104.214572342248
"102","EPS",2030,"at or below zero",36.3901370529115,36.3901370529115
"103","EPS",2030,"above zero",80.5976106413971,116.987747694309
"104","EPS",2035,"at or below zero",46.7642675376017,46.7642675376017
"105","EPS",2035,"above zero",87.3993424115382,134.16360994914
"106","EPS",2040,"at or below zero",54.588742481477,54.588742481477
"107","EPS",2040,"above zero",100.305370137004,154.894112618481
"108","EPS",2045,"at or below zero",56.3137804809266,56.3137804809266
"109","EPS",2045,"above zero",121.882826473048,178.196606953974
"110","EPS",2050,"at or below zero",55.8304530902987,55.8304530902987
