"","sector","year","price_group_ordered","total_mitigation_by_price_group","cumulative_reduction"
"1","AGRICULTURE",2020,"at or below zero",347.568925800299,347.568925800299
"2","AGRICULTURE",2020,"above zero",810.696337876456,1158.26526367676
"3","AGRICULTURE",2025,"at or below zero",357.872836570591,357.872836570591
"4","AGRICULTURE",2025,"above zero",824.486545288523,1182.35938185911
"5","AGRICULTURE",2030,"at or below zero",365.775666986047,365.775666986047
"6","AGRICULTURE",2030,"above zero",857.318954493975,1223.09462148002
"7","AGRICULTURE",2035,"at or below zero",367.636005726384,367.636005726384
"8","AGRICULTURE",2035,"above zero",948.374025478587,1316.01003120497
"9","AGRICULTURE",2040,"at or below zero",394.042225603263,394.042225603263
"10","AGRICULTURE",2040,"above zero",1020.02985325994,1414.0720788632
"11","AGRICULTURE",2045,"at or below zero",395.407760552416,395.407760552416
"12","AGRICULTURE",2045,"above zero",1115.81824418431,1511.22600473673
"13","AGRICULTURE",2050,"at or below zero",409.101119768986,409.101119768986
"14","AGRICULTURE",2050,"above zero",1203.2866749312,1612.38779470019
"15","AGRICULTURE",2055,"at or below zero",413.998412074672,413.998412074672
"16","AGRICULTURE",2055,"above zero",1202.48949446475,1616.48790653942
"17","AGRICULTURE",2060,"at or below zero",415.672099502101,415.672099502101
"18","AGRICULTURE",2060,"above zero",1200.87266538007,1616.54476488217
"19","AGRICULTURE",2065,"at or below zero",417.00124137342,417.00124137342
"20","AGRICULTURE",2065,"above zero",1200.01644251657,1617.01768388999
"21","AGRICULTURE",2070,"at or below zero",431.117422898085,431.117422898085
"22","AGRICULTURE",2070,"above zero",1188.03346811995,1619.15089101804
"23","AGRICULTURE",2075,"at or below zero",431.127408893321,431.127408893321
"24","AGRICULTURE",2075,"above zero",1191.39646377367,1622.52387266699
"25","AGRICULTURE",2080,"at or below zero",438.357238226045,438.357238226045
"26","AGRICULTURE",2080,"above zero",1189.04493059815,1627.40216882419
"27","ENERGY",2020,"at or below zero",145.035428789883,145.035428789883
"28","ENERGY",2020,"above zero",1075.78970653859,1220.82513532847
"29","ENERGY",2025,"at or below zero",149.393897822463,149.393897822463
"30","ENERGY",2025,"above zero",1096.65499850192,1246.04889632438
"31","ENERGY",2030,"at or below zero",153.120394034594,153.120394034594
"32","ENERGY",2030,"above zero",1096.20680064902,1249.32719468362
"33","ENERGY",2035,"at or below zero",166.627941495408,166.627941495408
"34","ENERGY",2035,"above zero",1142.38595172522,1309.01389322063
"35","ENERGY",2040,"at or below zero",173.766286178145,173.766286178145
"36","ENERGY",2040,"above zero",1196.91637341407,1370.68265959221
"37","ENERGY",2045,"at or below zero",179.056347262945,179.056347262945
"38","ENERGY",2045,"above zero",1259.38887331715,1438.44522058009
"39","ENERGY",2050,"at or below zero",191.440282205624,191.440282205624
"40","ENERGY",2050,"above zero",1321.58683353025,1513.02711573587
"41","ENERGY",2055,"above zero",1523.42044766841,1523.42044766841
"42","ENERGY",2060,"at or below zero",193.538238788717,193.538238788717
"43","ENERGY",2060,"above zero",1353.66821280724,1547.20645159596
"44","ENERGY",2065,"above zero",1556.43184378996,1556.43184378996
"45","ENERGY",2070,"at or below zero",192.101953106823,192.101953106823
"46","ENERGY",2070,"above zero",1386.4597252587,1578.56167836552
"47","ENERGY",2075,"above zero",1586.72327355242,1586.72327355242
"48","ENERGY",2080,"at or below zero",191.524412155594,191.524412155594
"49","ENERGY",2080,"above zero",1415.7969357153,1607.3213478709
"50","INDUSTRIAL",2020,"at or below zero",46.7317599929965,46.7317599929965
"51","INDUSTRIAL",2020,"above zero",482.070381186984,528.802141179981
"52","INDUSTRIAL",2025,"at or below zero",30.1714432208684,30.1714432208684
"53","INDUSTRIAL",2025,"above zero",445.940318211449,476.111761432318
"54","INDUSTRIAL",2030,"at or below zero",42.8774374606008,42.8774374606008
"55","INDUSTRIAL",2030,"above zero",510.319599459671,553.197036920272
"56","INDUSTRIAL",2035,"at or below zero",93.4381900386566,93.4381900386566
"57","INDUSTRIAL",2035,"above zero",618.763728247459,712.201918286116
"58","INDUSTRIAL",2040,"at or below zero",183.509557250173,183.509557250173
"59","INDUSTRIAL",2040,"above zero",751.356162145059,934.865719395231
"60","INDUSTRIAL",2045,"at or below zero",314.971814131226,314.971814131226
"61","INDUSTRIAL",2045,"above zero",821.875673077811,1136.84748720904
"62","INDUSTRIAL",2050,"at or below zero",439.954494251298,439.954494251298
"63","INDUSTRIAL",2050,"above zero",911.068579273383,1351.02307352468
"64","INDUSTRIAL",2055,"at or below zero",431.997706250633,431.997706250633
"65","INDUSTRIAL",2055,"above zero",926.343763183458,1358.34146943409
"66","INDUSTRIAL",2060,"at or below zero",425.634702183582,425.634702183582
"67","INDUSTRIAL",2060,"above zero",939.185535494398,1364.82023767798
"68","INDUSTRIAL",2065,"at or below zero",420.105074623046,420.105074623046
"69","INDUSTRIAL",2065,"above zero",950.53752170143,1370.64259632448
"70","INDUSTRIAL",2070,"at or below zero",415.325321105244,415.325321105244
"71","INDUSTRIAL",2070,"above zero",960.294183135646,1375.61950424089
"72","INDUSTRIAL",2075,"at or below zero",408.63896396976,408.63896396976
"73","INDUSTRIAL",2075,"above zero",971.195255439141,1379.8342194089
"74","INDUSTRIAL",2080,"at or below zero",473.119328865569,473.119328865569
"75","INDUSTRIAL",2080,"above zero",910.401311456054,1383.52064032162
"76","WASTE",2020,"at or below zero",169.988346663456,169.988346663456
"77","WASTE",2020,"above zero",665.29979588254,835.288142545996
"78","WASTE",2025,"at or below zero",186.685281880943,186.685281880943
"79","WASTE",2025,"above zero",742.685795218093,929.371077099036
"80","WASTE",2030,"at or below zero",210.396878578877,210.396878578877
"81","WASTE",2030,"above zero",834.796164643998,1045.19304322287
"82","WASTE",2035,"at or below zero",230.534153027975,230.534153027975
"83","WASTE",2035,"above zero",884.891054910299,1115.42520793827
"84","WASTE",2040,"at or below zero",247.290091262572,247.290091262572
"85","WASTE",2040,"above zero",933.504964379538,1180.79505564211
"86","WASTE",2045,"at or below zero",263.200618695146,263.200618695146
"87","WASTE",2045,"above zero",979.68382992255,1242.8844486177
"88","WASTE",2050,"at or below zero",281.510981470027,281.510981470027
"89","WASTE",2050,"above zero",1019.53155782352,1301.04253929354
"90","WASTE",2055,"at or below zero",13.9886099714382,13.9886099714382
"91","WASTE",2055,"above zero",967.963715941386,981.952325912824
"92","WASTE",2060,"at or below zero",290.486205063058,290.486205063058
"93","WASTE",2060,"above zero",1031.25972809829,1321.74593316135
"94","WASTE",2065,"at or below zero",13.9799729110053,13.9799729110053
"95","WASTE",2065,"above zero",973.557542465059,987.537515376064
"96","WASTE",2070,"at or below zero",298.39123246124,298.39123246124
"97","WASTE",2070,"above zero",1042.13349858335,1340.52473104459
"98","WASTE",2075,"at or below zero",13.9773812055189,13.9773812055189
"99","WASTE",2075,"above zero",978.618431916478,992.595813121997
"100","WASTE",2080,"at or below zero",306.091629163848,306.091629163848
"101","WASTE",2080,"above zero",1051.46863975401,1357.56026891785
